venue,venue_lat,venue_long
Amalie Arena,27.9439,-82.4519
T-Mobile Arena,36.102678,-115.1782239
Scotiabank Arena,43.6434338,-79.3790777
Capital One Arena,38.8981883,-77.0209378
Ball Arena,39.7486838,-105.007544
Rogers Place,53.5467936,-113.4977946
Honda Center,33.8078316,-117.876534
KeyBank Center,42.8751467,-78.8766359
Canadian Tire Centre,45.2969069,-75.9268973
FLA Live Arena,26.1583,-80.3256
Madison Square Garden,40.7505129,-73.9935159
PNC Arena,35.803398,-78.7219166
Nationwide Arena,39.9691873,-83.00608
Little Caesars Arena,42.3409774,-83.0549545
Bridgestone Arena,36.1589806,-86.7783819
STAPLES Center,34.0429979,-118.2671352
Prudential Center,40.7334302,-74.1711482
Wells Fargo Center,39.9011004,-75.1720165
TD Garden,42.3662986,-71.0621622
Centre Bell,45.4960358,-73.5692029
PPG Paints Arena,40.4395912,-79.9895408
SAP Center at San Jose,37.3328604,-121.9012247
Scotiabank Saddledome,51.0374124,-114.0519642
Gila River Arena,33.5325,-112.2611
United Center,41.8806831,-87.6741851
Xcel Energy Center,44.9447659,-93.1010851
Canada Life Centre,49.8925939,-97.1437389
American Airlines Center,32.7905076,-96.8102721
Enterprise Center,38.6268005,-90.20262
Climate Pledge Arena,47.6219014,-122.3539905
Rogers Arena,49.2779085,-123.1089417
UBS Arena,40.7116942,-73.7259229
Crypto.com Arena,34.0429979,-118.2671352
Target Field,44.9816845,-93.2778643
Nissan Stadium,35.5099882,139.6063825
Tim Hortons Field,43.2523193,-79.8300979
O2 Czech Republic,50.0755748,14.4311328
Mullett Arena,33.426643,-111.9284887
Nokia Arena,61.49363,23.7739336
Fenway Park,42.3464614,-71.0970999
Carter-Finley Stadium,35.8008464,-78.7196045
Amerant Bank Arena,26.1583702,-80.3254289
"Commonwealth Stadium, Edmonton",53.5596586,-113.4764233
Avicii Arena,59.2936201,18.0832132
T-Mobile Park,47.5913974,-122.332507
MetLife Stadium,40.8135071,-74.0743442
Delta Center,40.7683274,-111.9010551
Lenovo Center,35.803398,-78.7219166
Wrigley Field,41.9481846,-87.655559
Ohio Stadium,40.0016458,-83.0197374
Benchmark International Arena,27.942704,-82.4518903
Grand Casino Arena,44.9447659,-93.1010851
Xfinity Mobile Arena,39.9011004,-75.1720165
loanDepot park,25.7780733,-80.219554
Raymond James Stadium,27.9759793,-82.5033545
